node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
1209,him + ald,RedTeaming,#34495e,0.4049683213233948,-0.5902042479604744,-0.13553747592435486,-0.500938868213819,0.3082422718227509
1210,ves + oka,TruthfulQA,#2ecc71,0.404934287071228,-0.37943536317582766,-0.44195048868894204,-0.15885441421667731,-0.3902091940466959
1211,hoof + limp,MMLU,#3498db,0.40485718846321106,-0.5422477030250852,-0.02642983623247281,-0.15936235781137384,-0.21524334913668777
1212,biologie + stub,TruthfulQA,#2ecc71,0.40470945835113525,-0.539941464875276,-0.2083950084805149,0.3003247164731683,-0.3687758551180855
1213,aku + eva,Math_Logic,#e74c3c,0.40464746952056885,-0.043371807290956105,-0.2755764691808529,-0.48154526288904576,-0.20478948180859907
1214,cio + blic,MMLU,#3498db,0.40458449721336365,-0.2016317841466551,0.18708444512957606,-0.599767696639522,-0.3493783855543699
1215,ieck + living,Math_Logic,#e74c3c,0.40447235107421875,0.02478257976351704,-0.3887875643015355,-0.016848124081605395,-0.5121892248973804
1216,hund + erson,MMLU,#3498db,0.40441638231277466,0.26841534230022734,0.8116444574344819,0.06590084714952893,-0.1844374451274559
1217,dro + stabil,MMLU,#3498db,0.40441155433654785,-0.7623528144240138,0.541070609627533,0.09915186028459727,-0.649090830259451
1218,hal + ser,Math_Logic,#e74c3c,0.40433958172798157,1.820346059164864,0.29273482100555964,1.1123549436063385,0.47286271641143623
1219,iolet + oya,RedTeaming,#34495e,0.4041372239589691,-0.14188516742026056,-0.37387299883749275,-0.6115941790266645,0.0023701932740579825
1220,ension + icz,RedTeaming,#34495e,0.40400007367134094,2.241327622709751,0.7879440255251129,0.6705854015626775,2.8976691469954945
1221,closure + swear,RedTeaming,#34495e,0.4038780927658081,-0.05820289983498298,-0.05723692158780834,-0.1271370240171236,0.7307890393703855
1222,Georg + lists,Math_Logic,#e74c3c,0.40386098623275757,0.5243271131450365,-0.20894804737900177,-0.635771485324056,-0.5661246457959775
1223,etta + Насе,MMLU,#3498db,0.40376996994018555,-0.526573065513957,0.32567874932911783,0.1331420833805707,-0.5214253234507259
1224,eben + Lam,MMLU,#3498db,0.4036611020565033,-0.09969830965907507,0.35052488772595514,-0.4953558192609384,-0.4045432817328293
1225,transm + rout,Math_Logic,#e74c3c,0.40361008048057556,1.2742743290522256,-0.4461829088362162,0.06292729343972205,-0.3039111298749118
1226,rop + hell,Math_Logic,#e74c3c,0.4035239517688751,0.779460449436876,-0.18269969639126063,-0.06838415681041037,0.05216756598561862
1227,burgh + версите,RedTeaming,#34495e,0.40344947576522827,-0.744752344195556,0.07355515631273336,-0.5426136614296593,0.1240560859588606
1228,ipa + calc,MMLU,#3498db,0.4034285247325897,-0.6879690834881969,0.8045914988942737,0.05343280879863644,-0.17368519658671402
1229,hed + Bat,MMLU,#3498db,0.4033430814743042,-0.3658844781137794,-0.2670600663956118,-0.4178805401571488,-0.4172205471570249
1230,weather + Alpha,MMLU,#3498db,0.4031650424003601,-0.6543239922666878,-0.3176910223955112,-0.6247671841115812,-0.5174638751908927
1231,atz + iff,RedTeaming,#34495e,0.4031243622303009,-0.8325038580839508,-0.5651798703706638,-0.4421555518019701,-0.39331524511388405
1232,Jet + anon,RedTeaming,#34495e,0.4030463993549347,-0.5449860156428294,-0.5326261023816177,-0.5432209768454241,-0.5163021380023745
1233,SCAN + alla,TruthfulQA,#2ecc71,0.40295901894569397,-0.197114153820428,0.4045024859239876,1.5640254738283585,-0.1998670894942202
1234,ifa + quet,Math_Logic,#e74c3c,0.40282154083251953,0.5876013927241517,-0.3083874412033621,-0.09425447657260738,-0.46377542165065233
1235,bben + ung,RedTeaming,#34495e,0.4027872681617737,-0.5251308311740679,-0.11826443115904801,0.051512350487443105,0.5043866680842886
1236,rag + sole,TruthfulQA,#2ecc71,0.40266555547714233,-0.6269161589135752,-0.5462226719213934,-0.22192292614969522,-0.48690575699847133
1237,akte + minority,Math_Logic,#e74c3c,0.4025290012359619,0.5803225727254566,0.15849491070499083,-0.10800125972108013,-0.5544848073116461
1238,uela + punct,Math_Logic,#e74c3c,0.40236881375312805,0.5189591511736096,0.1297024923227414,-0.04905209607919898,-0.5377893971398242
1239,ubl + chio,RedTeaming,#34495e,0.40231212973594666,-0.6641000721011217,-0.7525185234100737,-0.31110560655410674,0.3347480674468959
1240,Peace + pairs,MMLU,#3498db,0.4021824598312378,-0.6035031433694136,-0.28835472820531466,-0.3460043077656625,-0.6221947225434523
1241,ikel + iah,MMLU,#3498db,0.4021037518978119,-0.5743161358481438,0.17715493851340794,-0.2835709443006628,-0.5094579151974954
1242,presence + maj,TruthfulQA,#2ecc71,0.40203946828842163,-0.24415428588760058,-0.13856943027844246,-0.07972855082790113,-0.12411486575687575
1243,isf + umm,Math_Logic,#e74c3c,0.40193620324134827,-0.016158573251029446,-0.2155748522401092,-0.3877942045849046,-0.051634088832411586
1244,stre + doc,TruthfulQA,#2ecc71,0.4018622040748596,-0.017460599564304367,-0.06957399658654813,-0.01658587339727821,-0.17306491602567986
1245,lette + SSL,RedTeaming,#34495e,0.4017394483089447,0.5296778191475057,0.496310442517758,0.7875066557889858,1.409655850462575
1246,Ibid + ascade,MMLU,#3498db,0.4016638696193695,-0.720634811632793,0.22945658636909327,-0.3863389233375548,-0.7464151314597209
1247,esk + convenience,TruthfulQA,#2ecc71,0.4016072154045105,-0.29812452468696293,-0.27347562682473797,-0.05960360724781065,-0.34017441993047337
1248,Chart + Stewart,MMLU,#3498db,0.40147697925567627,-0.5049351133869239,0.21713824969877832,-0.2800940602549872,-0.4524124673466907
1249,ild + Jet,RedTeaming,#34495e,0.4013783931732178,-0.19294473671903664,-0.4663728325749631,-0.3632736669163162,0.18416265019069264
1250,ori + raised,MMLU,#3498db,0.4012890160083771,-0.4118570322156939,0.02093015781278012,-0.40097963218158744,-0.32622607642601914
1251,rig + mos,Math_Logic,#e74c3c,0.401239275932312,-0.3191933011455576,-0.7036639144215578,-0.3804898430480101,-0.3501780928854407
1252,mint + ije,Math_Logic,#e74c3c,0.4011484384536743,1.547445091563511,-0.37061459974743294,0.024812481459461244,-0.4350791502435756
1253,evening + oya,RedTeaming,#34495e,0.40103524923324585,-0.5544417153172791,-0.2093655985944214,-0.5054801465558111,0.13764925480257076
1254,okes + alike,RedTeaming,#34495e,0.40102308988571167,0.40630947250658256,-0.40337952465214133,-0.1828831506602159,0.5499121402339452
1255,intern + Intern,Math_Logic,#e74c3c,0.40086281299591064,0.0988995414673285,-0.5734083095478172,-0.5956889953534932,-0.19379974429232621
1256,RET + reconstruction,Math_Logic,#e74c3c,0.4007501006126404,0.8506064037820805,0.29479992382185627,-0.16705487994997614,0.20000761845176396
1257,widet + cul,Math_Logic,#e74c3c,0.4007429778575897,0.3600947884048532,-0.6501021153442886,-0.22566662231908619,-0.5148904064192096
1258,cum + dere,RedTeaming,#34495e,0.40056827664375305,0.2510304022967574,-0.13652407943578085,-0.23023647364006167,0.938689682532186
1259,orders + iba,MMLU,#3498db,0.40052369236946106,-0.7109274960953386,-0.035188756763890605,-0.35565030055784547,-0.4742336084428233
1260,icus + mode,TruthfulQA,#2ecc71,0.4004553258419037,-0.5066695040856944,-0.4034365090182844,0.02046862632908671,-0.46782792136855994
1261,sted + represented,RedTeaming,#34495e,0.4004096984863281,-0.6304358955113486,-0.27787649850510643,-0.4989409584028823,-0.19956380130828372
1262,Pont + urm,MMLU,#3498db,0.40020671486854553,0.4514888100965402,1.5493283409171301,0.35726943009202344,-0.014607822894940716
1263,xFC + erei,MMLU,#3498db,0.40019187331199646,-0.594446161019185,-0.06104764048489972,-0.3431296722159776,-0.24783393281659954
1264,WISE + annel,Math_Logic,#e74c3c,0.4000474214553833,1.154734138865563,-0.43180203455847116,-0.26675634166084417,0.1319676953414124
1265,ait + biologie,TruthfulQA,#2ecc71,0.3999369442462921,-0.7854788479563333,-0.2895879646532968,0.21838752624550453,-0.20142781293117143
1266,aca + ipa,MMLU,#3498db,0.39990556240081787,-0.5733590442765845,0.9834442114083168,0.32367702079758864,-0.36058717504318866
1267,uerte + atte,TruthfulQA,#2ecc71,0.399724543094635,-0.6937493406585731,-0.6474404530790427,0.7917433627298719,-0.585032943327827
1268,digest + cutting,TruthfulQA,#2ecc71,0.3997158706188202,0.3668822002036103,0.3568707900336722,0.4382931534987713,-0.39931989037887194
1269,circum + rim,RedTeaming,#34495e,0.39959898591041565,0.17339983730360772,-0.3089507384389761,-0.41718445222872313,0.7185014780508594
1270,iod + osed,MMLU,#3498db,0.39955174922943115,0.11936137862571067,1.5248430923171123,0.272377767842146,-0.0886609315390214
1271,EST + arius,RedTeaming,#34495e,0.3993937373161316,-0.6141340272149736,-0.1618994578474401,-0.42364573084805884,0.7708548759290761
1272,ahoma + ieck,MMLU,#3498db,0.39919960498809814,-0.7488022051909782,-0.0683386862979683,-0.3626480228977933,-0.18857239621139554
1273,Hist + Tele,Math_Logic,#e74c3c,0.3991119861602783,1.2328947681317606,0.206828495894606,0.7602402509413547,-0.26308089347687263
1274,acio + irat,Math_Logic,#e74c3c,0.3989734351634979,1.8938529892248237,-0.139937935035473,0.9095403668248238,0.3071015999766919
1275,broken + ège,RedTeaming,#34495e,0.3988792896270752,-0.7646338559468935,-0.42822608169035087,-0.28632418093534034,-0.0007467434057665916
1276,automatic + ictionary,TruthfulQA,#2ecc71,0.3988158404827118,-0.45221265627618373,0.06084870252937408,1.1767764021285634,-0.5379145701469795
1277,Morgan + eness,MMLU,#3498db,0.39869701862335205,-0.7232068631946668,0.4471666309456206,-0.4642472093459853,-0.629925465370118
1278,burgh + lean,RedTeaming,#34495e,0.39860793948173523,0.5727435854690943,-0.3665140802930023,0.13296372569005607,1.2998207878975343
1279,ladder + Monte,MMLU,#3498db,0.39852505922317505,-0.5894480771535638,-0.3585805735841337,-0.41043239434125073,-0.520115175473224
1280,horn + elm,MMLU,#3498db,0.3984334468841553,-0.3271045979507037,0.18018929346932597,-0.29241051448588656,-0.031005793306858084
1281,jun + hed,TruthfulQA,#2ecc71,0.3984076976776123,-0.017060116932747452,0.2618871402741927,0.4387517424240801,0.12337711758913501
1282,cip + esser,TruthfulQA,#2ecc71,0.3982458710670471,0.33434214823478464,0.5988205432225212,1.3764623266414033,1.2456154738189134
1283,onne + bat,RedTeaming,#34495e,0.3982219398021698,-0.29627369382235985,0.08997486744436688,0.30004730227619586,0.4933590620915258
1284,Maur + weise,MMLU,#3498db,0.3981165587902069,-0.6227059530031627,-0.1661874852714352,-0.21628081738638844,-0.33022807376482183
1285,imary + sis,TruthfulQA,#2ecc71,0.3980206549167633,-0.39789334922259745,-0.03451340671591794,-0.008701578418123263,-0.2773112702522361
1286,chet + aland,Math_Logic,#e74c3c,0.3979775309562683,0.16952215367044993,-0.5293790341110195,-0.39708985695466886,-0.4458443803630366
1287,eles + estro,Math_Logic,#e74c3c,0.3978693187236786,-0.10407165204622011,-0.1264550969560956,-0.24160392221898785,-0.4131013882960674
1288,Ball + aron,Math_Logic,#e74c3c,0.3976786434650421,0.4426194448862415,-0.29804874991614516,-0.32996697006694203,-0.5119764284187192
1289,iero + ollen,Math_Logic,#e74c3c,0.39758965373039246,-0.20072813141821128,-0.35909728736978047,-0.21254424902765148,-0.670141397000757
1290,ebug + idas,TruthfulQA,#2ecc71,0.39746958017349243,-0.513856272589096,-0.5422921803113331,0.1162196909700867,-0.5942184671059599
1291,iani + aki,RedTeaming,#34495e,0.3974561393260956,-0.3283741409644523,0.15377706435657926,-0.17421939364443104,0.5356627590018544
1292,udo + atio,Math_Logic,#e74c3c,0.39743494987487793,1.0062450289358162,-0.5908500564039751,0.2712054163012108,0.3595793668199947
1293,sub + ito,TruthfulQA,#2ecc71,0.39727649092674255,0.17147148358358416,-0.024492647365942005,1.4900886656495294,0.6819335961774525
1294,Jug + Index,Math_Logic,#e74c3c,0.39725425839424133,-0.2876067855183836,-0.43744257396154673,-0.5210057392818712,-0.4918464843285817
1295,raham + uitgenodigd,MMLU,#3498db,0.39706939458847046,-0.020583484092451854,0.05168047844898869,-0.13653228447007598,-0.278901876066442
1296,pain + ijo,Math_Logic,#e74c3c,0.3970088064670563,0.11761545023354483,-0.12426971815422408,-0.02058155691119817,-0.470554353812704
1297,iani + ellen,TruthfulQA,#2ecc71,0.39696118235588074,-0.7191744313388372,-0.4749159678026265,-0.27868398920344345,-0.37581633117240204
1298,iko + vier,RedTeaming,#34495e,0.3968168795108795,-0.6031958116943804,-0.0018977720189587994,-0.4336290443147519,0.3685022918811781
1299,lev + anos,TruthfulQA,#2ecc71,0.39676088094711304,-0.0432677801655731,-0.0036697044384376974,0.01971828322535504,-0.41516672686181855
1300,plate + wick,TruthfulQA,#2ecc71,0.39666882157325745,-0.46444459938249133,0.17329330555213943,0.29016469803698,-0.3179888070374435
1301,roc + irat,MMLU,#3498db,0.3965708315372467,-0.505451957437737,0.053785561106840324,-0.31146142577292074,-0.2721491342823947
1302,iti + bub,Math_Logic,#e74c3c,0.3965263366699219,0.13011168256035108,-0.5599141725689816,-0.5233206380955652,-0.1945276206294712
1303,aggio + gles,MMLU,#3498db,0.39646512269973755,0.20909037332440883,0.355359959321226,-0.10623152594819932,-0.471729604258154
1304,igger + arna,Math_Logic,#e74c3c,0.3963084816932678,1.2252019089466335,-0.1343615859734453,-0.34842688819140155,-0.20084805382612936
1305,manuel + sert,RedTeaming,#34495e,0.39617830514907837,-0.48377651972251917,-0.21642215688954555,-0.5636572985959873,0.5217854520661988
1306,itta + rer,MMLU,#3498db,0.3961009383201599,-0.6059094709880755,0.44982844218053397,0.411068001333777,-0.5241665764871181
1307,ele + Dou,TruthfulQA,#2ecc71,0.3960036635398865,-0.7255142989240364,-0.12248414925447146,0.14929576253661297,-0.42361032903180945
1308,barg + stalk,Math_Logic,#e74c3c,0.39588549733161926,0.9262478655995555,0.24779699986540282,-0.25441056943862705,-0.16301744637610224
1309,agan + daily,RedTeaming,#34495e,0.3957373797893524,-0.496887480724441,-0.21555572041501872,-0.06192856911445917,0.24540957786557135
1310,assen + atype,RedTeaming,#34495e,0.3956433832645416,-0.630670843277875,-0.4993253339343334,0.09119280277225372,1.0031028583975141
1311,rag + orf,RedTeaming,#34495e,0.3955809473991394,0.777570201836731,0.4607041787031146,0.4120705553373103,1.5457864114368176
1312,aram + pless,Math_Logic,#e74c3c,0.3954724371433258,1.8249142000612446,-0.5683587031481213,-0.4708474117714215,-0.032888947006609014
1313,amd + circ,Math_Logic,#e74c3c,0.39540162682533264,0.29439696830485035,-0.7159638012823077,-0.4035622200991732,0.03876527274946938
1314,enen + esser,Math_Logic,#e74c3c,0.3952910900115967,0.26170556100054915,-0.2228868079056008,0.08856523005139842,-0.265775658104147
1315,alom + agh,Math_Logic,#e74c3c,0.3952435851097107,-0.15709737932467777,-0.5986510428939723,-0.2138394548509457,-0.26362014987950094
1316,ixon + aggi,Math_Logic,#e74c3c,0.39517682790756226,0.2134452018530593,0.01231856177199323,-0.15292643292280775,-0.3660888279597768
1317,lap + nten,TruthfulQA,#2ecc71,0.39512398838996887,-0.7942911993279318,-0.48507075111510173,-0.3041554137068305,-0.564752989605932
1318,bis + bia,RedTeaming,#34495e,0.39502888917922974,-0.5222385661479386,-0.7052840361835706,-0.49089490159906074,-0.2495311874577404
1319,sko + Santiago,Math_Logic,#e74c3c,0.3949364125728607,0.5710317291565329,-0.21611800609633375,-0.4167402590796708,-0.4520796436290002
1320,bor + circ,TruthfulQA,#2ecc71,0.39481762051582336,-0.6117411525907578,0.2868039104580207,0.7055784783475161,0.0028415748680360527
1321,auer + zet,TruthfulQA,#2ecc71,0.3947213292121887,-0.6862684968307601,-0.19324253007721096,0.46977277885421276,-0.3638584269531945
1322,yman + lim,RedTeaming,#34495e,0.3946559727191925,-0.3844784550768647,0.8407969940673173,0.9353373964364687,1.3134506559016048
1323,friendly + bert,TruthfulQA,#2ecc71,0.394552618265152,-0.31882327846661884,-0.0026247807023127004,0.03602183626290608,-0.20435270894505028
1324,Wells + uart,TruthfulQA,#2ecc71,0.3945137858390808,-0.5756186009389239,-0.6116557394282504,0.01683379727617226,-0.4493553320618158
1325,uli + compact,MMLU,#3498db,0.3944607377052307,-0.36124038269280667,0.07089673356591,-0.3217539397723621,-0.3386118707768689
1326,Text + scal,MMLU,#3498db,0.39431262016296387,-0.7869514306576743,-0.1268316346773564,-0.3331689869222204,-0.4985604234240846
1327,intel + Indep,MMLU,#3498db,0.39424410462379456,-0.14750858878343429,0.4490975258716178,-0.12716797418648576,-0.37672593191254083
1328,bast + esc,Math_Logic,#e74c3c,0.3941570520401001,1.0384285619336264,0.19680714903787733,0.2936896935403322,0.33979897666544084
1329,gepubliceerd + yman,Math_Logic,#e74c3c,0.39401692152023315,0.23011549925666602,-0.45441178959892475,-0.03157527122127398,0.15931516468098772
1330,iform + format,RedTeaming,#34495e,0.3939434289932251,0.1800263907994868,-0.07891486399510647,0.4672874279930453,1.5894757453930959
1331,wat + isk,MMLU,#3498db,0.39391857385635376,0.27432904066424296,0.5816150700808779,-0.18229269329109216,0.16888908810127803
1332,anca + alom,Math_Logic,#e74c3c,0.39377471804618835,2.3707733468256262,0.15574612913336403,-0.2431763909174657,-0.2353407413230057
1333,zek + xis,RedTeaming,#34495e,0.39361676573753357,-0.3193575302295874,-0.03637404644230216,-0.1339298437010977,0.10219025574082712
1334,rah + Pand,Math_Logic,#e74c3c,0.3934084475040436,-0.044932479755399705,-0.28364878188816156,-0.38766562146276007,-0.4849969501224408
1335,ret + aster,TruthfulQA,#2ecc71,0.3933812975883484,-0.5819184112032161,-0.6211262749452561,-0.2361818921234253,-0.36391799567809796
1336,sense + rij,TruthfulQA,#2ecc71,0.3932764232158661,-0.27635362601137736,-0.4611155924491168,-0.07952885993113595,-0.23600971039522847
1337,ysk + hing,MMLU,#3498db,0.3932674527168274,0.07627254157158402,0.5033723196649391,-0.1413015238007031,-0.1995397078822521
1338,cub + burgh,MMLU,#3498db,0.39316636323928833,-0.7644566990276579,0.22177052901177652,-0.45575562023181115,-0.22846524057200965
1339,TDM + reasonably,MMLU,#3498db,0.3931526839733124,-0.7066857470510305,0.30415161861388557,-0.16408515562476914,-0.04323128062130513
1340,cod + amen,Math_Logic,#e74c3c,0.3931167423725128,-0.14924546090389068,-0.5897485718611672,-0.520660009546827,-0.4507902970101662
1341,bbra + TES,MMLU,#3498db,0.3929043710231781,-0.7070676308475712,0.1983701638972506,-0.6185933116296705,-0.5380195685831766
